3,154,24643,AT&T Government Solutions,"Annex One to the Nonreimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration, Ames Research Center and AT&T GovernmentSolutions for Unmanned Aerial Systems Traffic Management",10/26/2016,10/26/2021,Non-Reimbursable,"$22,039",ARC,SAA2-403109-1
4,155,24548,AT&T Government Solutions,"Nonreimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration, AmesResearch Center and AT&T Government Solutions forUnmanned Aerial Systems Traffic Management",10/26/2016,10/26/2021,Non-Reimbursable,$0,ARC,SAA2-403109
0,157,24256,Rockwell Collins,"Nonreimbursable Space Act Agreement between RockwellCollins and the National Aeronautics and Space Administration,Ames Research Center for Unmanned Aerial Systems TrafficManagement",9/22/2016,9/22/2021,Non-Reimbursable,"$21,771",ARC,SAA2-403148
1,158,23533,The Board of Trustees of the Leland StanfordJunior University,"Nonreimbursable Space Act Agreement between The Board ofTrustees of the Leland Stanford Junior University and theNational Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",7/5/2016,7/5/2021,Non-Reimbursable,"$21,771",ARC,SAA2-403144
2,159,23532,Sensurion Aerospace,"Nonreimbursable Space Act Agreement between SensurionAerospace and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",7/5/2016,7/5/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403113
3,160,23202,General Electric Global Research,"Annex One to the Nonreimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration, Ames Research Center and General ElectricGlobal Research for Collaboration on Airspace Operations andSafety Research",5/24/2016,5/24/2024,Non-Reimbursable,"$808,294",ARC,SAA2-403098-1
4,161,23200,General Electric Global Research,"Nonreimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration, AmesResearch Center and General Electric Global Research forCollaboration on Airspace Operations and Safety Research",5/24/2016,5/24/2021,Non-Reimbursable,$0,ARC,SAA2-403098
0,163,23160,Nokia Solutions and Networks US LLC,"Nonreimbursable Space Act Agreement between NokiaSolutions and Networks US LLC and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",5/18/2016,5/18/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403141
1,164,23159,"Proxy Technologies, Inc.","Nonreimbursable Space Act Agreement between ProxyTechnologies, Inc. and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",5/18/2016,5/18/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403117
2,165,23060,"NextNav, LLC","Nonreimbursable Space Act Agreement between NextNav,LLC and the National Aeronautics and Space Administration,Ames Research Center for Unmanned Aerial Systems TrafficManagement",5/6/2016,5/6/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403126
3,166,22945,Nevada Institute for Autonomous Systems onbehalf of the Governor's Office of EconomicDevelopment,"Nonreimbursable Space Act Agreement between NevadaInstitute for Autonomous Systems on behalf of the Governor'sOffice of Economic Development and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",4/20/2016,4/20/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403118
4,167,22944,ATAC Corporation,"Nonreimbursable Space Act Agreement between ATACCorporation and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",4/20/2016,4/20/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403146
0,169,22835,cPilot,"Nonreimbursable Space Act Agreement between cPilot and theNational Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",4/5/2016,4/5/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403122
1,170,22834,University of Alaska Fairbanks,"Nonreimbursable Space Act Agreement between University ofAlaska Fairbanks and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",4/5/2016,4/5/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403136
2,171,22833,GE Global Research,"Nonreimbursable Space Act Agreement between GE GlobalResearch and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",4/5/2016,4/5/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403087
3,172,22762,Dallas/Fort Worth International Airport Board,"Nonreimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand Dallas/Fort Worth International Airport Board for DataSharing for Nextgen Research and Development",3/29/2016,3/29/2021,Non-Reimbursable,"$41,400",ARC,SAA2-402972
4,173,22712,"AeroVironment, Inc.","Nonreimbursable Space Act Agreement betweenAeroVironment, Inc.  and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",3/22/2016,3/22/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403138
0,175,22684,"Near Earth Autonomy, Inc.","Nonreimbursable Space Act Agreement between Near EarthAutonomy and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",3/21/2016,3/21/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403116
1,176,22675,"Modern Technology Solutions, Inc.","Nonreimbursable Space Act Agreement between ModernTechnology Solutions, Inc. and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAerial Systems Traffic Management",3/21/2016,3/21/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403090
2,177,22525,"KDC TechSolutions International, LLC","Nonreimbursable Space Act Agreement between KDCTechSolutions International, LLC and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403130
3,178,22524,Harris Corporation,"Nonreimbursable Space Act Agreement between HarrisCorporation and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403119
4,179,22523,PEMDAS Technologies and Innovations,"Nonreimbursable Space Act Agreement between PEMDASTechnologies and Innovations and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403120
0,181,22521,"Drone Co-Habitation Services, LLC","Nonreimbursable Space Act Agreement between Drone Co-Habitation Services, LLC and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAerial Systems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403140
1,182,22520,"Aviation Management Inc., LLC","Nonreimbursable Space Act Agreement between AviationManagement Inc., LLC and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAerial Systems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403128
2,183,22519,"Air Route Optimizer, Inc.","Nonreimbursable Space Act Agreement between Air RouteOptimizer, Inc. and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403127
3,184,22517,"Luftronix, Inc.","Nonreimbursable Space Act Agreement between Luftronix, Inc.and the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",2/25/2016,2/25/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403125
4,185,22516,"R Cubed Engineering, LLC","Nonreimbursable Space Act Agreement between R CubedEngineering, LLC and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",2/25/2016,2/25/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403123
0,187,22462,"Qualcomm Technologies, Inc.","Nonreimbursable Space Act Agreement between QualcommTechnologies, Inc. and the National Aeronautics and SpaceAdministration, Ames Research Center to Explore HowCommunications and Surveillance Technologies Could SupportUnmanned Aerial Systems (UAS) Traffic Management (UTM)",3/1/2016,3/1/2021,Non-Reimbursable,"$230,608",ARC,SAA2-403025
1,188,22421,University of Massachusetts Amherst,"Nonreimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand University of Massachusetts Amherst for CollaborationRelated to Software Intensive and Network/Cloud-EnabledAdvanced Cockpit Design and Operations",2/25/2016,2/25/2021,Non-Reimbursable,"$1,233,475",ARC,SAA2-402963
2,189,22398,"Matternet, Inc.","Nonreimbursable Space Act Agreement between Matternet, Incand the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",2/16/2016,2/16/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403107
3,190,22397,"Fovea Aero Systems, LLC","Nonreimbursable Space Act Agreement between Fovea AeroSystems, LLC and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",2/16/2016,2/16/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403135
4,191,22396,uAvionix Inc.,"Nonreimbursable Space Act Agreement between uAvionix Incand the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",2/16/2016,2/16/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403132
0,193,22250,"Bye UAS, Inc DBA Silent Falcon UASTechnologies","Nonreimbursable Space Act Agreement between Bye UAS, IncDBA Silent Falcon UAS Technologies and the NationalAeronautics and Space Administration, Ames Research Centerfor Unmanned Aerial Systems Traffic Management",2/2/2016,2/2/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403112
1,194,22248,GreenSight Agronomics,"Nonreimbursable Space Act Agreement between GreenSightAgronomics and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",2/2/2016,2/2/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403114
2,195,22059,"Zero Gravity Solutions, Inc","Reimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand Zero Gravity Solutions, Inc. for Commercial Agriculture andNASA Applications",1/11/2016,1/11/2021,Reimbursable,-----,ARC,SAA2-403069
3,196,22053,"Emerging Technologies Ventures, Inc.","Nonreimbursable Space Act Agreement between EmergingTechnology Ventures Inc and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAerial Systems Traffic Management",1/8/2016,1/8/2021,Non-Reimbursable,"$100,162",ARC,SAA2-403095
4,197,22052,"AirMap, Inc.","Nonreimbursable Space Act Agreement between AirMap, Inc.and the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",1/8/2016,1/8/2021,Non-Reimbursable,"$267,927",ARC,SAA2-403071
0,199,21987,"ANRA Technologies, LLC","Nonreimbursable Space Act Agreement between ANRATechnologies, LLC and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",12/17/2015,12/17/2020,Non-Reimbursable,"$1,000",ARC,SAA2-403088
1,200,21986,Intel Corporation,"Nonreimbursable Space Act Agreement between IntelCorporation and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",12/17/2015,12/17/2020,Non-Reimbursable,"$100,162",ARC,SAA2-403084
2,201,21985,Aerotas,"Nonreimbursable Space Act Agreement between Aerotas andthe National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",12/17/2015,12/17/2020,Non-Reimbursable,"$100,162",ARC,SAA2-403089
3,202,21817,United Launch Alliance,"Reimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration, AmesResearch Center and United Launch Alliance for Wind TunnelTesting",11/23/2015,11/23/2020,Reimbursable,-----,ARC,SAA2-403047
4,203,21589,Higher Ground LLC,"Nonreimbursable Space Act Agreement between HigherGround LLC and the National Aeronautics and SpaceAdminstration, Ames Research Center for Unmanned AerialSystems Traffic Management",10/27/2015,10/27/2020,Non-Reimbursable,"$267,927",ARC,SAA2-403043
0,205,21129,NE3RD LLC,"Nonreimbursable Space Act Agreement between NE3RD LLCand the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",8/19/2015,8/19/2020,Non-Reimbursable,"$260,607",ARC,SAA2-403016
1,206,21085,"American Aerospace Technologies, Inc.","Nonreimbursable Space Act Agreement between AmericanAerospace Technologies, Inc. and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",8/4/2015,8/4/2020,Non-Reimbursable,"$97,506",ARC,SAA2-403050
2,207,20908,"Cal Poly Corporation on behalf of CaliforniaPolytechnic State University, San LuisObispo","Annex One to the Nonreimbursable Umbrella Space ActAgreement between Cal Poly Corporation on behalf ofCalifornia Polytechnic State University, San Luis Obispo andthe National Aeronautics and Space Administration, AmesResearch Center to Participate in Paid Fellowships with NASAARC Researchers",7/8/2015,7/8/2020,Non-Reimbursable,"$10,000",ARC,SAA2-402985-1
3,208,20907,"Cal Poly Corporation on behalf of CaliforniaPolytechnic State University, San LuisObispo","Nonreimbursable Umbrella Space Act Agreement between CalPoly Corporation on behalf of California Polytechnic StateUniversity, San Luis Obispo and the National Aeronautics andSpace Administration, Ames Research Center to SupportTeacher Fellowships at NASA Centers",7/8/2015,7/8/2020,Non-Reimbursable,$0,ARC,SAA2-402985
4,209,20884,"Exelis, Inc.","Nonreimbursable Space Act Agreement between Exelis, Inc.and the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",7/14/2015,7/14/2020,Non-Reimbursable,"$260,607",ARC,SAA2-403049
0,211,20882,"Board of Regents, Nevada System of HigherEducation, OBO University of Nevada, Reno","Nonreimbursable Space Act Agreement between Board ofRegents, Nevada System of Higher Education, OBO Universityof Nevada, Reno and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AerialSystems Traffic Management",7/15/2015,7/15/2020,Non-Reimbursable,"$260,607",ARC,SAA2-403029
1,212,20876,Lockheed Martin Corporation - InformationSystems and Global Solutions,"Nonreimbursable Space Act Agreement between LockheedMartin Corporation - Information Systems and Global Solutionsand the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aerial Systems TrafficManagement",7/14/2015,7/14/2020,Non-Reimbursable,"$97,506",ARC,SAA2-403035
2,213,20845,"SkySpecs, Inc.","Nonreimbursable Space Act Agreement between SkySpecs,Inc and the National Aeronautics and Space Administration,Ames Research Center for Unmanned Aerial Systems TrafficManagement",7/8/2015,7/8/2020,Non-Reimbursable,"$260,607",ARC,SAA2-403022
3,214,20844,Lone Star UAS Center of Excellence &Innovation at Texas A&M University- CorpusChristi,"Nonreimbursable Space Act Agreement between Lone StarUAS Center of Excellence & Innovation (LSUASC) at TexasA&M University- Corpus Christi and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aerial Systems Traffic Management",7/8/2015,7/8/2020,Non-Reimbursable,"$21,770",ARC,SAA2-403021
4,215,18643,National Center for Atmospheric Research,Memorandum of Agreement with University Corporation forAtmospheric Research Acting on Behalf of National Center forAtmospheric Research (NCAR) and NASA Ames ResearchCenter for Meteorological Product Support for Next-GenerationAir Transportation System (NGATS),8/15/2006,8/15/2021,Non-Reimbursable,-----,ARC,SAA2-402003
0,217,16543,UNIVERSITY OF CINCINNATI,"Nonreimbursable Umbrella Space Act Agreement betweenUniversity of Cincinnati and The National Aeronautics AndSpace Administration, Ames Research Center for SpaceExploration, Science and Engineering Research, and StemInitiatives",11/6/2013,11/6/2023,Non-Reimbursable,-----,ARC,SAA2-402808
1,218,15238,"US Airways, Inc.","Nonreimbursable Space Act Agreement Between US AirwaysInc. and The National Aeronautics And Space Administration,Ames Research Center for Development of Airline RampManagement Decision Support Tool",4/23/2013,4/23/2021,Non-Reimbursable,-----,ARC,SAA2-402733
2,219,13236,"VIRGIN GALACTIC, LLC","Reimbursable Umbrella Space Act Agreement between VirginGalactic and The National Aeronautics and SpaceAdministration, Ames Research Center for Supporting theMaturation of Virgin Galactics Air-Launced Vehicle System",7/13/2012,6/30/2020,Reimbursable,-----,ARC,SAA2-402686
