4,84,Headquarters (HQ),Ministry of Foreign Affairs,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists, together to study theglobal environment.",24-Aug-98,31-Dec-00
5,85,Headquarters (HQ),Ministry of Education andScience,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",8-Sep-98,31-Dec-00
6,86,Headquarters (HQ),Ministry of Education andthe Environment,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",28-Oct-98,31-Dec-00
7,87,Headquarters (HQ),Ministry of NationalEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",6-Nov-98,31-Dec-00
8,88,Headquarters (HQ),Ministry of Education andCulture,Global Learning and Observations to benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",24-Nov-98,31-Dec-00
9,89,Headquarters (HQ),Government of Uganda,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",26-Nov-98,31-Dec-00
10,90,Headquarters (HQ),"Ministry of Secondary,Higher Education andScientific Research",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",18-Dec-98,31-Dec-00
11,91,Headquarters (HQ),Ministry of Environment,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",23-Dec-98,31-Dec-00
12,92,Headquarters (HQ),Department of Science andTechnology,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",14-Jan-99,31-Dec-00
13,93,Headquarters (HQ),Ministry of Education andScience,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-Jan-99,31-Dec-00
0,94,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",10-Mar-99,31-Dec-00
1,95,Headquarters (HQ),Government of Kuwait,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Apr-99,31-Dec-00
2,96,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-May-99,31-Dec-00
3,97,Headquarters (HQ),Federal EnvironmentalAgency,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",6-Jun-99,31-Dec-00
4,98,Headquarters (HQ),Institute for the Promotionof Teaching Science andTechnology,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",30-Sep-99,31-Dec-00
5,99,Headquarters (HQ),Central EnvironmentalAuthority,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Dec-99,31-Dec-00
6,100,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",29-Feb-00,31-Dec-00
7,101,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",2-Mar-00,31-Dec-00
8,102,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",3-Mar-00,31-Dec-00
9,103,Ames Research Center (ARC),National Institute forAerospace Technology(INTA),Astrobiology Research:  Life in the Universe,Project-SpecificAgreement (PSA),This agreement makes the Centro de Astrobiologia an Associated Institute of theNASA Astrobiology Institute (NUI).  NUI's goal is to conduct interdisciplinaryresearch in astrobiology.  There is no expiration of this cooperation.,5-May-00,31-Dec-00
10,104,Goddard Space Flight Center (GSFC),National Commission onSpace Activities (CONAE),Amendment 1:  Scientific Applications Satellite(SAC-C),Project-SpecificAgreement (PSA),"Amendment 1:  Amendment to AR-0035-0, dated Oct. 28, 1996, to data analysisof 'AM Constellation Data,' comprised of SAC-C, Landsat 7, EO-1, and Terra.",14-Jun-00,31-Dec-20
11,105,Headquarters (HQ),Government of Monaco,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",29-Jun-00,31-Dec-00
12,106,Headquarters (HQ),The Ministry of Educationand Youth,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The Globe program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Jul-00,31-Dec-00
0,107,Johnson Space Center (JSC),European Space Agency(ESA),Implementing Arrangement (IA) BetweenNASA and the European Space Agency's (ESA)Concerning Provision of a Cupola in Exchangefor NASA's Provision of Shuttle Launch andReturn Services for Five External EuropeanPayloads,ImplementingArrangement/Agreement (IA),"Implementing Arrangement (IA) Pursuant to Articles 1.1 and 16.4 of theNASA/ESA ISS MOU, this Arrangement provides for the provision by ESA of aCupola and additional goods and services to NASA for the ISS Program inexchange for NASA's provision of Space Shuttle launch and return transportationservices for five ESA external ISS payloads.",7-Aug-00,31-Dec-24
1,108,Headquarters (HQ),Ministry of Foreign Affairs,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",9-Aug-00,31-Dec-00
